1621570	31924075853014	 	1981	ir 	0  M. ʻA. T. (Taraqqī, Muḥammad ʻAlī)		10 Farhang-i Khayyām, ʻArabī-Fārsī : shāmil-i 45 hazār vāzh-i muṣṭalah-i Fārsī, ʻArabī, Turkī bi-z̤amīnah-ʾi farhang-i lughat-i pazīraftah shuda Urūpāʾī va vazhahʹhā-yi naw-i Farhangistān / taʾlīf, M.ʻA.T. [Muḥammad ʻAlī Taraqqī].	   [Tehran] : Kitābfurūshī-i Khayyām, 1359 [1981]	  |672 p. ;|15 cm.	   Arabic and Persian.	 4 Arabic language dictionaries Persian.	PJ6636.P4 T17 1981	olin,anx				cornell_aco_0005
1683105	31924063150548	 	1952	ua 	1  Ṭabānah, Badawī Aḥmad.		10 Abū Hilāl al-ʻAskarī wa-maqāyīsuhu al-balāghīyah / taʼlīf Badawī Aḥmad Ṭabānah.	   al-Qāhirah : [s.n.], 1952 (al-Qāhirah : Maṭbaʻat A. Mukhaymar)	  |223 p. ; 24 cm.	   Includes bibliographical references.	10 ʻAskarī, Abū Hilaāl al-Ḥasan ibn ʻAbd Allāh, -1005.| 0 Arabic language Rhetoric.	PJ6161 .T13	olin,anx				cornell_aco_0026
1684402	31924063401701	 	1951	ua 	1  Ḥasan, ʻAbbās.		13 al-Mutanabbī wa-Shawqī : dirāsah wa-naqd wa-muwāzanah / taʼlīf ʻAbbās Ḥasan.	   al-Qāhirah : Sharikat Maktabat wa-Maṭbaʻat Muṣṭafá al-Bābī al-Ḥalabī wa-Awlādih, 1951.	  |434 p. :|ill. ;|22 cm.	   Includes bibliographical references.	 0 Arabic poetry History and criticism.|10 Mutanabbī, Abū al-Ṭayyib Aḥmad ibn al-Ḥusayn, 915 or 916-965 Criticism and interpretation.|10 Shawqī, Aḥmad, 1868-1932 Criticism and interpretation.	PJ7750.M9 Z6 1951	olin,anx				cornell_aco_0027
1685211	31924063149797	v.2 	1951	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		10 Ḥadīth al-arbaʻāʾ / Ṭāhā Ḥusayn.	   [Cairo] : Dār al-Maʻārif, [1951]-	  |v. ;|25 cm.	   Essays published in the newspapers "al-Jihād" and "al-Siyāsah."		PJ7515 .T12 1951	olin,anx				cornell_aco_0028
1685211	31924063407807	v.1 	1951	ua 	1  Ḥusayn, Ṭāhā, 1889-1973.		10 Ḥadīth al-arbaʻāʾ / Ṭāhā Ḥusayn.	   [Cairo] : Dār al-Maʻārif, [1951]-	  |v. ;|25 cm.	   Essays published in the newspapers "al-Jihād" and "al-Siyāsah."		PJ7515 .T12 1951	olin,anx				cornell_aco_0029
1685213	31924063320505	 	1938	ua 	1  Ḥakīm, Tawfīq.		10 Yawmīyāt nāʾib fī al-aryāf / Tawfīq al-Ḥakīm.	   al-Qāhirah : Maktabat al-Ādāb bi-al-jamāmīz, [1938]	  |171 p.|23 cm.	   Includes bibliographical references.	 0 Egypt Social conditions Fiction.| 0 Egypt Rural conditions Fiction.	PJ7828.K49 Y3 1938	olin,anx				cornell_aco_0030
1685878	31924063269181	 	1951	ua 	1  Taymūr, Maḥmūd, 1894-1973.		10 Shifāʾ al-rūḥ / bi-qalam Maḥmūd Taymūr.	   [Cairo : s.n.], 1951 (al-Qāhirah : Maṭbaʻat al-Kātib al-ʻArabī)	  |162 p. :|port. ;|24 cm.			PJ7864.A98 S55	olin,anx				cornell_aco_0031
1685921	31924063268746	 	1955	ua 	1  Taymūr, Maḥmūd, 1894-1973.		10 Thāʾirūn / Maḥmūd Taymūr.	   al-Qāhirah : Dār al-Hilāl, 1955.	  |225 p. ;|17 cm.			PJ7864.A98 T24	olin,anx				cornell_aco_0032
1685926	31924063207579	 	1932	tu 	1  Dānī, ʻUthmān ibn Saʻīd, 981 or 982-1053.		10 Kitāb al-muqniʻ fī rasm maṣāḥif al-amṣār. Maʻa Kitāb al-nuqaṭ / taʼlīf Abī ʻUmar wa-ʻUthmān ibn Sʻīd al-Dānī ; bi-iʻtināʼ Ūtū Pertzel.	   Istānbūl : Maṭbaʻat al-Dawlah, 1932.	  |239, 32 p.|25 cm.	   Introduction in German.|   Added t.p. in German: Orthographie und Punktierung des Koran.|   Includes bibliographical references.	00 Qurʼan Language, style	PJ6696 .D18	olin,anx				cornell_aco_0033
1685927	31924063320521	 	1946	ua 	1  Badawī, ʻAbd al-Raḥmān.		10 Humūm al-shabāb / taʾlīf ʻAbd al-Raḥmān Badawī.	   al-Qāhirah : Maktabat al-Nahḍah al-Miṣrīyah, 1946.	  |182 p.|24 cm.			PJ7816.A21 H9	olin,anx				cornell_aco_0034
1685929	31924063407831	 	1951	ua 	1  Ḥamīdah, ʻAbd al-Razzāq.		13 al-Adab al-ʻArabī fī Miṣr min al-fatḥ al-Islāmī ilá al-Fāṭimīyīn / taʾlīf ʻAbd al-Razzāq Ḥamīdah.	   [Cairo] : Maktabat al-Anjlū al-Miṣrīyah, [1951]	  |298 p. ;|22 cm.	   Includes bibliographical references.	 0 Arabic literature Egypt History and criticism.| 0 Arabic literature History and criticism.	PJ8206 .H21	olin,anx				cornell_aco_0035
1686257	31924063269215	 	1950	ua 	1  Jindī, ʻAlī.		13 Alḥān al-aṣīl / naẓm ʻAlī al-Jindī.	   al-Qāhirah : Dār al-Fikr al-ʻArabī, [1950]	  |350 p. :|port. ;|22 cm.			PJ7840.I29 A17	olin,anx				cornell_aco_0036
1686394	31924060316043	 	1955	ti 	1  Masʻadī, Maḥmūd.	00 Sadd	13 al-Sudd : riwāyah fī thamānīyat manāẓir / bi-qalam Maḥmūd al-Masʻadī ; rusūm Ḥātim al-Makkī.	   Tūnis : Sharikat al-Nashr li-Shamāl Ifrīqiyā, 1955.	  |202 p. ;|21 cm.			PJ7846.A8 S9	olin,anx				cornell_aco_0037
1742291	31924063150092	 	1942	ua 	1  Jawālīqī, Mawhūb ibn Aḥmad, 1073 or 1074-1144.		13 al-Muʻarrab min al-kalām al-aʻjamī ʻalá ḥurūf al-muʻjam / li-Abī Manṣūr al-Jawālīqī, Mawhūb ibn Aḥmad ibn Muḥammad ibn al-Khaḍir ; bi-taḥqīq wa-sharḥ Abī al-Ashbāl Aḥmad Muḥammad Shākir.	   al-Qāhirah : Dār al-Kutub al-Miṣrīyah, 1361 [1942]	  |40, 455 p. :|facsims. ;|29 cm.	   Includes bibliographical references and indexes.	 0 Arabic language Foreign words and phrases Early works to 1800.	+ PJ6670 .J41 1942	olin,anx				cornell_aco_0038
1743390	31924051577603	 	1949	ua 	1  Nāṣif, ʻAlī al-Najdī.		10 Ibn Qays al-Ruqayyāt : shāʻir al-sīyāsah wa-al-ghazal / taʼlīf ʻAlī al-Najdī Nāṣif.	   al-Qāhirah : Lajnat al-bayān al-ʻarabī, 1949.	  |179 p. ;|21 cm.	   Includes bibliographical references.	10 Ibn Qays al-Ruqayyāt, ʻUbayd Allāh, active 657-704 Criticism and interpretation.	PJ7700.I2 Z54	olin,anx				cornell_aco_0039
1743711	31924068382179	 	1950	ua 	1  Taymūr, Aḥmad, 1871-1930.		10 Awhām shuʻarāʾ al-ʻArab fī al-maʻānī / bi-qalam Aḥmad Taymūr.	   [Cairo] : Lajnat Nashr al-Muʾallafāt al-Taymūrīyah, 1950.	  |23, 111 p., [6] leaves of plates :|ports. ;|24 cm.	   Includes bibliographical references and index.|   At head of title: Lajnat Nashr al-Muʾallafāt al-Taymūrīyah.	 0 Arabic poetry History and criticism.	PJ7541 .T237	olin,anx				cornell_aco_0040
1847434	31924059026967	juz1 	1983	ir 	1  Ghalāyīnī, Muṣṭafá.		10 Jāmiʻ al-durūs al-ʻArabīyah / taʾlīf Muṣṭafá al-Ghalāyīnī.	   Tihrān, Īrān : Intishārāt-i Nāṣir Khusraw, 1362 [1983 or 1984]	  |3 v. ;|24 cm.	   Includes bibliographical references.	 0 Arabic language Grammar.	PJ6106 .G41	olin				cornell_aco_0041
1847434	31924059026975	juz2 	1983	ir 	1  Ghalāyīnī, Muṣṭafá.		10 Jāmiʻ al-durūs al-ʻArabīyah / taʾlīf Muṣṭafá al-Ghalāyīnī.	   Tihrān, Īrān : Intishārāt-i Nāṣir Khusraw, 1362 [1983 or 1984]	  |3 v. ;|24 cm.	   Includes bibliographical references.	 0 Arabic language Grammar.	PJ6106 .G41	olin				cornell_aco_0042
1847434	31924059027015	juz3 	1983	ir 	1  Ghalāyīnī, Muṣṭafá.		10 Jāmiʻ al-durūs al-ʻArabīyah / taʾlīf Muṣṭafá al-Ghalāyīnī.	   Tihrān, Īrān : Intishārāt-i Nāṣir Khusraw, 1362 [1983 or 1984]	  |3 v. ;|24 cm.	   Includes bibliographical references.	 0 Arabic language Grammar.	PJ6106 .G41	olin				cornell_aco_0043
1847446	31924059027130	juz2 	1980	ir 	1  Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?	10 Mukhtaṣar	10 Shurūḥ al-talkhīṣ : wa-hiya mukhtaṣar al-ʻallāmah Saʻd al-Dīn al-Taftāzānī ʻalá Talkhīṣ al-miftāḥ lil-Khaṭīb al-Qazwīnī ; wa-Mawāhib al-fattāḥ fī sharḥ Talkhīṣ al-Miftāḥ li-Bahāʾ al-Dīn al-Subkī ... / [Saʻd al-Dīn al-Taftāzānī].	   [Qum] : Nashr Adab al-Ḥawzah, [198-?]	  |4 v. ;|30 cm.	   Partially vocalized.	 0 Arabic language Rhetoric.|10 Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 8-1338.  Talkhīṣ al-miftāḥ.	Oversize PJ6161 .T12 1980z +	olin				cornell_aco_0044
1847446	31924059027148	juz3 	1980	ir 	1  Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?	10 Mukhtaṣar	10 Shurūḥ al-talkhīṣ : wa-hiya mukhtaṣar al-ʻallāmah Saʻd al-Dīn al-Taftāzānī ʻalá Talkhīṣ al-miftāḥ lil-Khaṭīb al-Qazwīnī ; wa-Mawāhib al-fattāḥ fī sharḥ Talkhīṣ al-Miftāḥ li-Bahāʾ al-Dīn al-Subkī ... / [Saʻd al-Dīn al-Taftāzānī].	   [Qum] : Nashr Adab al-Ḥawzah, [198-?]	  |4 v. ;|30 cm.	   Partially vocalized.	 0 Arabic language Rhetoric.|10 Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 8-1338.  Talkhīṣ al-miftāḥ.	Oversize PJ6161 .T12 1980z +	olin				cornell_aco_0045
1847446	31924059027155	juz4 	1980	ir 	1  Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?	10 Mukhtaṣar	10 Shurūḥ al-talkhīṣ : wa-hiya mukhtaṣar al-ʻallāmah Saʻd al-Dīn al-Taftāzānī ʻalá Talkhīṣ al-miftāḥ lil-Khaṭīb al-Qazwīnī ; wa-Mawāhib al-fattāḥ fī sharḥ Talkhīṣ al-Miftāḥ li-Bahāʾ al-Dīn al-Subkī ... / [Saʻd al-Dīn al-Taftāzānī].	   [Qum] : Nashr Adab al-Ḥawzah, [198-?]	  |4 v. ;|30 cm.	   Partially vocalized.	 0 Arabic language Rhetoric.|10 Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 8-1338.  Talkhīṣ al-miftāḥ.	Oversize PJ6161 .T12 1980z +	olin				cornell_aco_0046
1847446	31924059027163	juz1 	1980	ir 	1  Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389?	10 Mukhtaṣar	10 Shurūḥ al-talkhīṣ : wa-hiya mukhtaṣar al-ʻallāmah Saʻd al-Dīn al-Taftāzānī ʻalá Talkhīṣ al-miftāḥ lil-Khaṭīb al-Qazwīnī ; wa-Mawāhib al-fattāḥ fī sharḥ Talkhīṣ al-Miftāḥ li-Bahāʾ al-Dīn al-Subkī ... / [Saʻd al-Dīn al-Taftāzānī].	   [Qum] : Nashr Adab al-Ḥawzah, [198-?]	  |4 v. ;|30 cm.	   Partially vocalized.	 0 Arabic language Rhetoric.|10 Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 8-1338.  Talkhīṣ al-miftāḥ.	Oversize PJ6161 .T12 1980z +	olin				cornell_aco_0047
1879908	31924059098008	 	1954	ua 	1  Ghīṭānī, Jamāl.		10 Aḥrāsh al-madīnah / Jamāl Ghīṭānī.	   [Cairo] : Akhbār al-Yawm, 1985.	  |158 p. :|ill. ;|20 cm.	   Short stories.		PJ7826.H67 A75 1985	olin,anx				cornell_aco_0048
1880480	31924060172883	juz1 	1982	ir 	1  Ibn al-Anbārī, ʻAbd al-Raḥmān ibn Muḥammad, 1119-1181.		13 al-Bayān fī gharīb iʻrāb al-Qurʼān / taʼlīf Abū al-Barakāt ibn al-Anbārī ; taḥqīq Ṭāhā ʻAbd al-Ḥamīd Ṭāhā ; murājaʻat Muṣṭafá al-Saqqā.	   Qum, Īrān : Intishārāt al-Hijrah, 1403 [1982 or 1983]	  |2 v. ;|25 cm.	   Reprint. Originally published: Cairo : Dār al-Kātib al-ʻArabī, 1969-1970.|   Bibliography: v. 2, p. 575-576.|   Includes index.	00 Qurʼan Language, style Early works to 1800.| 0 Arabic language Inflection Early works to 1800.	Oversize PJ6696 .I14 1982 +	olin				cornell_aco_0049
1880480	31924060172891	juz2 	1982	ir 	1  Ibn al-Anbārī, ʻAbd al-Raḥmān ibn Muḥammad, 1119-1181.		13 al-Bayān fī gharīb iʻrāb al-Qurʼān / taʼlīf Abū al-Barakāt ibn al-Anbārī ; taḥqīq Ṭāhā ʻAbd al-Ḥamīd Ṭāhā ; murājaʻat Muṣṭafá al-Saqqā.	   Qum, Īrān : Intishārāt al-Hijrah, 1403 [1982 or 1983]	  |2 v. ;|25 cm.	   Reprint. Originally published: Cairo : Dār al-Kātib al-ʻArabī, 1969-1970.|   Bibliography: v. 2, p. 575-576.|   Includes index.	00 Qurʼan Language, style Early works to 1800.| 0 Arabic language Inflection Early works to 1800.	Oversize PJ6696 .I14 1982 +	olin				cornell_aco_0050
1880875	31924060172727	juz2 	1972	ir 			03 al-Muʻjam al-wasīṭ / qāma bi-ikhrāj hādhihi al-ṭabʻah Ibrāhīm Anīs ... [et al.].	   Ṭihrān, Īrān : Intishārāt Nāṣir Khusraw, [1972?]	  |2 v. (16, 1067 p.) :|ill. ;|30 cm.	   At head of title: Majmaʻ al-Lughah al-ʻArabīyah.	 0 Arabic language Dictionaries Early works to 1800.	Oversize PJ6622 .M95 +	olin				cornell_aco_0051
1880875	31924060172735	juz1 	1972	ir 			03 al-Muʻjam al-wasīṭ / qāma bi-ikhrāj hādhihi al-ṭabʻah Ibrāhīm Anīs ... [et al.].	   Ṭihrān, Īrān : Intishārāt Nāṣir Khusraw, [1972?]	  |2 v. (16, 1067 p.) :|ill. ;|30 cm.	   At head of title: Majmaʻ al-Lughah al-ʻArabīyah.	 0 Arabic language Dictionaries Early works to 1800.	Oversize PJ6622 .M95 +	olin				cornell_aco_0052
