b13704837,auc_aco000458
b13062244,auc_aco000344
b12751364,auc_aco000440
b12421054,auc_aco000512
b23858394,auc_aco000417
b13063133,auc_aco000463
b1270040x,auc_aco000539
b12417026,auc_aco000414
b1211618x,auc_aco000356
b12417294,auc_aco000415
b1253741x,auc_aco000402
b12606601,auc_aco000549
b12767207,auc_aco000457
b12502789,auc_aco000357
b12567747,auc_aco000459
b12358022,auc_aco000502
b12680242,auc_aco000533
b12733325,auc_aco000424:'v.1'
b12706188,auc_aco000503
b12421959,auc_aco000433
b12741346,auc_aco000477:'v.1'
b12505870,auc_aco000358
b1381039x,auc_aco000407
b12616345,auc_aco000467
b12754882,auc_aco000437
b13194847,auc_aco000269
b13215334,auc_aco000513
b12757676,auc_aco000462
b12618147,auc_aco000446
b13719452,auc_aco000514
b13024899,auc_aco000501
b12937915,auc_aco000166
b12757597,auc_aco000401
b14428854,auc_aco000271
b1290692x,auc_aco000550
b13899405,auc_aco000397:'v.1'
b12654103,auc_aco000425
b12784333,auc_aco000429:'v.1'|auc_aco000443:'v.5'|auc_aco000430:'v.2'|auc_aco000444:'v.6'|auc_aco000431:'v.3'|auc_aco000432:'v.4'
b12622345,auc_aco000400
b1283340x,auc_aco000448
b12415595,auc_aco000469
b24733192,auc_aco000508
b11915195,auc_aco000560:'v.1-2'
b12894394,auc_aco000439
b12737677,auc_aco000509
b12322477,auc_aco000525
b1210307x,auc_aco000553
b11917519,auc_aco000492
b13156780,auc_aco000527
b12909592,auc_aco000543
b13917110,auc_aco000534:''2 v. in 1''
b13036063,auc_aco000423
b12680230,auc_aco000435
b13082772,auc_aco000531:'v.1'|auc_aco000559:'v.1-2'|auc_aco000532:'v.2'
b1264416x,auc_aco000555
b12649557,auc_aco000522
b13995807,auc_aco000353:'v.1'|auc_aco000354:'v.2'
b12535618,auc_aco000421
b23859404,auc_aco000495
b13189153,auc_aco000222
b12677796,auc_aco000445
b12539788,auc_aco000526
b14425373,auc_aco000254
b1226863x,auc_aco000478
b19077920,auc_aco000524
b11765598,auc_aco000404
b12514457,auc_aco000516
b12502947,auc_aco000562
b14013769,auc_aco000438
b13119503,auc_aco000131
b12873974,auc_aco000355
b12693327,auc_aco000422
b12505948,auc_aco000518
b23869616,auc_aco000346:'v.1'|auc_aco000349:'v.3'|auc_aco000347:'v.2'|auc_aco000350:'v.4'|auc_aco000351:'v.5'|auc_aco000352:'v.6'
b12436872,auc_aco000505
b13190052,auc_aco000515
b13939002,auc_aco000273:''2 v. in 1''
b23790532,auc_aco000266
b12782051,auc_aco000411
b12998436,auc_aco000461
b12224662,auc_aco000521:''2 v. in 1''
b12754705,auc_aco000474
b12936996,auc_aco000426
b13767525,auc_aco000523
b14416761,auc_aco000556
b14391004,auc_aco000274
b13844118,auc_aco000320
b14425397,auc_aco000497
b12137364,auc_aco000537
b12413616,auc_aco000454
b12559787,auc_aco000520
b12852119,auc_aco000488
b12906943,auc_aco000471
b12422307,auc_aco000500
b1318006x,auc_aco000267
b13720090,auc_aco000416
b12686256,auc_aco000489
b23861344,auc_aco000510:''3 v. in 1''
b12482456,auc_aco000398
b1297691x,auc_aco000460
b12767232,auc_aco000408
b13703857,auc_aco000480:'v.1'|auc_aco000481:'v.2'|auc_aco000482:'v.3'|auc_aco000483:'v.4'|auc_aco000484:'v.5'|auc_aco000485:'v.6'|auc_aco000486:'v.7'|auc_aco000487:'v.8'
b1265677x,auc_aco000540
b27145323,auc_aco000544:'v.1'|auc_aco000545:'v.2'
b12109551,auc_aco000434
b12680928,auc_aco000409:'v.1'|auc_aco000410:'v.2'
b13264229,auc_aco000529
b12976799,auc_aco000399
b13719956,auc_aco000541
b14530351,auc_aco000262:'v.1'
b13075524,auc_aco000427
b11793697,auc_aco000406
b1266070x,auc_aco000536
b11793661,auc_aco000476:''2 v. in 1''
b1192312x,auc_aco000405
b13741974,auc_aco000548
b12908010,auc_aco000428
b11512325,auc_aco000464:'v.1'|auc_aco000466:'v.2'
b27145311,auc_aco000542
b13202224,auc_aco000498
b12090839,auc_aco000270
b12530918,auc_aco000403
b12970402,auc_aco000465
b12745054,auc_aco000494
b13263316,auc_aco000538
b1245199x,auc_aco000554
b1283869x,auc_aco000468
b12906967,auc_aco000441
b12767141,auc_aco000442
b12688745,auc_aco000453
b11392496,auc_aco000418
b12378847,auc_aco000452
b1297299x,auc_aco000455
b13024863,auc_aco000470
b12733994,auc_aco000506
b13731051,auc_aco000436
b12359038,auc_aco000511
b12586286,auc_aco000552:'v.2'|auc_aco000574:'v.1'
b12504889,auc_aco000557
b12122464,auc_aco000412
b12506916,auc_aco000419
b12739145,auc_aco000491
b12753579,auc_aco000504
b12353711,auc_aco000479
b13278290,auc_aco000493
b12246219,auc_aco000558
b12390008,auc_aco000563
b12390227,auc_aco000450:'v.1'|auc_aco000451:'v.2'
b12650729,auc_aco000551
b1439537x,auc_aco000449
b1289445x,auc_aco000413
b1251388x,auc_aco000447
b11856609,auc_aco000475
b1200408x,auc_aco000519
b13693918,auc_aco000561
b1324243x,auc_aco000360
b12422101,auc_aco000496
b1250189x,auc_aco000546
b12592936,auc_aco000547
b12914952,auc_aco000473
b14376325,auc_aco000263:''2 v. in 1''
b12014965,auc_aco000472
b13214494,auc_aco000268
b13226447,auc_aco000456:'v.1'
b13240560,auc_aco000517
b12513258,auc_aco000535
b23792541,auc_aco000420
b27153599,auc_aco000530
b12714409,auc_aco000490
b13142227,auc_aco000499
b23791329,auc_aco000265
b13151174,auc_aco000507
b12280987,auc_aco000276
b1378965x,auc_aco000528
