29702	31924000075923	 	1960	iq 	1  Allūs, Bashīr.		10 Birds of Iraq.	   Baghdad, Ar-Rabitta Press, 1960-62.	  |3 v. in 1.|illus., col. plates.|24 cm.	   Cover title.|   Introductory matter in English; text in Arabic; names of birds in English, Latin and Arabic.	 0 Birds Iraq.| 7 Birds fast (OCoLC)fst00832970| 7 Iraq fast (OCoLC)fst01205757	QL691.I7 A44	mann,anx				cornell_aco_0419
1651539	31924059956205	 	1932	le 			10 Dhikrá al-ʻallāmah al-jalīl al-shaykh Muṣṭafá Najā Muftī Bayrūt al-akbar baʻd ʻām : 1350-23 Ramaḍān wa-31 Kānūn al-Thāni 1932 fī 1351-23 Ramaḍān wa-31 Kānūn al-Thānī 1933.	   [S.l. : s.n.], 1932 ([Bayrūt] : Maṭbaʻat al-Dabūr)	  |248 p., [11] p. of plates :|ill. ;|24 cm.		10 Najā, Muṣṭafá.| 0 Sunnites Lebanon Biography.	BP80 .N2	olin,anx				cornell_aco_0509
1651546	31924060247339	 	1951	ua 	1  ʻAdawī, Ibrāhīm Aḥmad.		13 al-Imbarāṭūriyah al-Bīzanṭīyah wa-al-dawlah al-Islāmīyah / taʾlīf Ibrāhīm Aḥmad al-ʻAdawī.	   al-Qāhirah : Maktabat Nahḍat Miṣr, 1951.	  |219 p. :|ill., maps ;|22 cm.	   Summary in English.|   Added t.p.: Byzantium and Islam by Dr. Ibrahim A. El-Adawi.|   Includes bibliographical references.	 0 Islamic Empire Relations Byzantine Empire.| 0 Byzantine Empire Relations Islamic Empire.	DF541 .A22	olin,anx				cornell_aco_0488
1651551	31924073797932	 	1952	le 	1  Abū Shaqrā, Ḥusayn Ghaḍbān, -1903.		13 al-Ḥarakāt fī Lubnān ilá ʻahd al-mutaṣarrifīyah : wa-hiya shahādah Durzīyah ṣarīḥah fī makhṭūṭah tulimmu bi-ḥawādith Lubnān wa-aḥwālihi yudlī bi-hā min ruwāt al-Durūz shāhid ʻiyān wa-yusāhimu bihā wāḥid minhum li-awwal marrah fī tārk̄h Lubnān / al-rāwī Ḥusayn Ghaḍbān Abū Shaqrā ; al-muʼallif Yūsuf Khaṭṭār Abū Shaqrā ; ta-ḥarrá naṣṣahā wa-ʻallaqa ḥawāshīhā wa-malāḥiqahā wa-waḍaʻa muqaddimatahā wa-fahārisahā ʻĀrif Abū Shaqrā.	   Bayrūt : [s.n.], 1952.	  |12, 244 p. :|ill ;|25 cm.	   Title on added t.p.: Troubles in Lebanon, an account of political events in Lebanon from 1785 to 1865 by a Druz eye-witness.|   Includes indexes.	 0 Lebanon History 1516-1918.	Oversize DS84 .A13 1952a +	olin,anx				cornell_aco_0556
1651809	31924060247776	 	1950	mr 	1  Gannūn, ʻAbd al-Ṣamad ibn al-Tihāmī, -1934.		10 Kitāb al-Jirāb al-jāmiʻ li-ishtāt al-ʻulūm wa-al-ādāb / taʼlīf ʻAbd al-Ṣamad ibn al-Tihāmī Gannūn.	   [S.l. : s.n., 195-?]	  |255 p. ;|26 cm.		 0 Islam.	+ BP88.G19 J61	olin,anx				cornell_aco_0513
1651947	31924074309877	 	1955	iq 	1  Nāhī, Ṣalāḥ al-Dīn ʻAbd al-Laṭīf.		10 Muqaddimah fī al-iqṭāʻ wa-niẓām al-arāḍī fī al-ʻIrāq / Ṣalāḥ al-Dīn.	   [s.l.: s.n.], 1955 (Baghdād : Maṭbaʻat Dār al-Maʻrifah)	  |78 p. ;|21 cm.	   Includes bibliographical references.	 0 Land tenure Iraq.	Oversize HD951.I7 N15 1955a +	olin,anx				cornell_aco_0541
1654432	31924060173444	 	1954	iq 	1  Kushājim, Maḥmūd ibn al-Ḥusayn, active 10th century.		13 al-Maṣāyid wa-al-Maṭārid / taʼlīf Abī al-Fataḥ Maḥmūd ibn al-Ḥasan al-Kātib al-maʻrūf bi-Kushājm ; ḥaqaqahu wa-ʻalaqa ʻalayh Muḥammad Asʻad Ṭalas.	   Baghdād : Dār al-Yaqaẓah, [1954]	  |15, 288, 62 p. :|ill. ;|22 cm.	   Title on added t.p.: al-Masayid wal-matarid.|   Includes bibliographical references (p. 43-45 (3d group)).	 0 Hunting Early works to 1800.	SK25 .K97	olin,anx				cornell_aco_0472
1655977	31924060172354	 	1962	iq 	1  Ḥaydarī, Ibrāhīm Faṣīḥ.	10 ʻUnwān al-majd	10 Kitāb ʻunwān al-majd : fī bayān aḥwāl Baghdād wa-al-Baṣrah wa-Najd / taʾlīf Ibrāhīm Faṣīḥ ibn al-sayyid Ṣibghat All-̄ah ibn al-Ḥaydarī al-Baghdādī.	   Baghdād : Dār Manshūrāt al-Baṣrī, 1962.	  |278 p. ;|22 cm.	   Added romanized title and English introduction.	 0 Baghdād (Iraq) History.| 0 Najd (Saudi Arabia) History.| 0 Baṣrah (Iraq) History.	DS51.B3 H41	olin,anx				cornell_aco_0489
1669574	31924059066179	 	1940	iq 			00 Sāmarrāʾ.	   [Baghdād? : s.n., 1940?] (Baghdād : Matbaʻat al-Ḥukūmah, 1940)	  |63 p. :|ill. ;|16 cm.	   Illustrations with captionsin Arabic and English. 	 0 Samarrāʾ (Iraq) History.	DS79.9.S9 S18	olin,anx				cornell_aco_0514
1670066	31924060349929	 	1970	iq 	1  Sāmarrāʾī, Yūnus Ibrāhm̌.		13 al-Sayyid Aḥmad al-Rifāʻī, qaddasa Allāh sirrah : Ḥayātuh, āthāruh / bi-qalam Yūnis Ibrāhīm al-Sāmarrāʾī.	   Baghdād : Maṭbaʻat al-Irshād, 1970.	  |105 p. :|ill.,|24 cm.	   Bibliography: p. 105.	10 Rifāʻī, Aḥmad ibn ʻAlī, 1106?-1182.	BP80.R5 S18	olin,anx				cornell_aco_0479
1670469	31924060315987	 	1948	iq 	1  Ṣābīʾ, Hilāl ibn al-Muḥassin, 970-1056	10 Tuḥfat al-umarāʾ fī tārīkh al-wuzarāʾ	10 Aqsām ḍāʾiʻah min kitāb Tuḥfat al-umarāʾ fī tarīkh al-wuzarāʾ / taʾlīf Hilāl al-Ṣābīʾ ; jamaʻaha wa-ʻallaqa ʻalayha Mīkhāʾīl ʻAwwād.	   Baghdād : Maṭbaʻat al-Maʻārif, 1948.	  |115 p. ;|24 cm.	   Added t.p.: some lost fragments of Kitab alwuzaraʻ of Hilâl al-Sâbiʻ.|   Includes bibliographical references.	 0 Islamic Empire Biography.	DS238.A1 S113	olin,anx				cornell_aco_0534
1670505	31924060302514	 	1964	iq 	1  Khaṭīb al-Baghdādī, Abū Bakr Aḥmad ibn ʻAlī, 1002-1071.		13 al-Bukhalāʾ / lil-Khaṭīb al-Baghdādī ; Taḥqīq Aḥmad Maṭlūb, Khadījah al-Ḥadīthī, Aḥmad Nājī al-Qaysī.	   Baghdād : Sāʻada al-Majmaʻ al-ʻIlmī al-ʻIrāqī, 1964.	  |237 p. :|facsims. ;|24 cm.	   Added t.p.: al-Bukhala, by al-Khatib al-Baghdadi.|   Includes bibliographical references (p. 199-202) and indexes.	 0 Avarice.	BJ1535.A8 K45	olin,anx				cornell_aco_0521
1670935	31924059065643	 	1955	ua 	1  Maqrīzī, Aḥmad ibn ʻAlī, 1364-1442.		13 al-Dhahab al-masbūk fī dhikr man ḥajja min al-khulafāʾ wa-al-mulūk / taʾlīf Taqī al-Dīn Aḥmid ibn ʻAlī al-Maqrīzī ; nasharahu li-awwal marrah ʻan makhṭūṭāt al-Uskūryāl wa-Istanbūl wa-Bārīs wa-ḥaqqaqahu wa-ʻallaqa ḥawāshīyahu wa-gaddama lahu wa-waḍaʻa fahārisahu Jamāl al-Dīn al-Shayyāl.	   Miṣr : Maktabat al-Khānjī ; Baghdād : Maktabat al-Muthannā, 1955.	  |32, [1], 164 p. ;|22 cm.	   Bibliography: p. [27]-[33] (1st group)|   Includes indexes.	 0 Islamic Empire Kings and rulers Biography.	DS38.4.A2 M29	olin,anx				cornell_aco_0486
1676331	31924076679871	 	1965	ir 	1  Sāʻidī, Ghulām Ḥusayn.		00 Khīyāv, yā Mishgīn shahr, kaʻbah-ʾi yaylāqāt-i Shahsavan / ṭarḥ-hā az Muḥammad Ḥusayn Āryā, va Sīrūs Afkhamī.	   [Tehran] Muʻasasah-i Muṭalaʻāt va Taḥqīqāt-i Ijtimāʻī 1344 [1965]	  |14, 273 p.|maps, illus  ;|22 cm.		 0 Ethnology Azerbaijan.| 0 Ethnology Iran.| 0 ʻMishgin (Iran)| 0 Khīyāv.	DS324.A9 S25 1965	olin,anx				cornell_aco_0482
1677313	31924060349887	 	1968	iq 	1  Zamakhsharī, Maḥmūd ibn ʻUmar, 1075-1144.		00 Kitāb al-amkinah wa-al-miyāh wa-al-jibāl / li-Maḥmūd ibn ʻUmar al-Zamakhsharī ; taḥqīq Ibrāhīm al-Sāmarrāʾī.	   Baghdād : Sāʻadat Wizārat al-Tarbīyah ʻalá nashrih, [1968].	  |256 p. ;|24 cm.	   Added cover title: al-Jibal wa-lamkina wa-lmiyah.|   Includes bibliographical references and index.	 0 Islamic Empire Gazetteers.	DS43 .Z23	olin,anx				cornell_aco_0487
1680621	31924060247610	 	1952	iq 	1  Waṭarī, Hāshim.		10 Mulakhkhaṣ kitāb al-dirāsāt fī dawrat al-kilyah al-damawīyah / talkhīṣ al-Duktur Hāshim al-Waṭarī.	   Baghdād : Majmaʻ al-ʻIlmī al-ʻIrāqī, 1952.	  |27 p., [4] leaves of plates :|ill. (some col.) ;|23 cm. 	   The book is an Arabic summary of: Studies of the renal circulation.		QP211 .T76 1952	olin,anx				cornell_aco_0474
1681413	31924063626950	 	1934	ua 	1  Ghamrāwī, Muḥammad al-Zahrī.		13 al-Sirāj al-wahhāj / sharḥ Muḥammad al-Zahrī al-Ghamrāwī ʻalá Matn al-minhāj Yaḥya ́al-Nawawī.	   [al-Qāhirah : Maktabat wa-Maṭbaʻat Muṣṭafá al-Bānī al-Ḥalabī, 1934]	  |652 p. ;|28 cm.		 0 Shafiites.|10 Nawawī, 1233-1277. Minhāj al-ṭālibīn.| 0 Islamic law.	+ BP153 .G31 1934	olin,anx				cornell_aco_0533
1682102	31924063150407	 	1952	ua 	1  Jāwīsh, ʻAbd al-ʻAzīz, -1929.		13 al-Islām : dīn al-fiṭrah wa-al-ḥurrīyah / taʼlīf ʻAbd al-ʻAzīz Jāwīsh.	   al-Qāhirah : Dār al-Hilāl, [1952]	  |194 p. ;|17 cm.		 0 Islam Doctrines.	BP163 .J41 1952	olin,anx				cornell_aco_0506
1682443	31924063149862	 	1936	ua 	1  Alūsī, Nuʻmān Khayr al-Dīn.		13 al-Ajwibah al-ʻaqlīyah li-ashrafīyat al-sharīʻah al-Muḥammadīyah / taʾlīf Abī al-barākāt Nuʻmān Khayr al-Dīn ibn al-Sayīd al-Shaykh Maḥmūd al-Alūsī al-Muftī al-Baghdādī.	   [Cairo?] : Idārat al-Ṭibāʻah al-Munīrīyah, [1936]	  |104 p. ;|19 cm.		 0 Islam Prayer-books and devotions Arabic.| 0 Hadith.	BP183.3 .A47	olin,anx				cornell_aco_0497
1683483	31924060302597	 	1948	ua 	1  Taymūr, Aḥmad, 1871-1930.		10 Laʻib al-ʻArab ; Tārīkh al-usrah al-Taymūrīyah / bi-qalam Aḥmad Taymūr.	   al-Qāhirah : Lajnat Nashr al-muʾallafāt al-taymūrīyah, 1948.	  |114 p. :|port. ;|20 cm.		30 Taymūr family.| 0 Games, Arabic.	GV1204.83 .T24	olin,anx				cornell_aco_0469
1685209	31924063268712	 	1948	ua 	1  Wāqidī, Muḥammad ibn ʻUmar, 747 or 748-823.		10 Maghāzī Rasūl Allāh / li-Abī ʻAbd Allāh Muḥammad ibn ʻUmar al-Wāqidī.	   [Cairo : Yuṭlabmin Jamāʻat Nashr al-Kutub al-qadīmah, ʻAbbās al-Shirbīnī], 1948 (al-Qāhirah : Maṭbaʻat al-Saʻādah)	  |350 p. ;|24 cm.		00 Muḥammad, Prophet, -632.	BP75.7 .W25	olin,anx				cornell_aco_0503
1685221	31924063407823	 	1952	le 	1  Ḥusaynī, Isḥāq Mūsá.		13 al-Ikhwān al-Muslimūn : kubrá al-ḥarakāt al-Islāmīyah al-ḥadīthah / taʾlīf Isḥāq Mūsá al-Ḥusaynī.	   Bayrūt : Dār Bayrūt, 1952.	  |217 p. ;|21 cm.	   "Murājiʻ wa-shurūḥ" p. 185-210.|   Includes bibliographical references.	20 Jamʻīyat al-Ikhwān al-Muslimīn (Egypt)| 0 Islam and politics Egypt 20th century.| 0 Egypt Politics and government 20th century.	DT107.82 .H96	olin,anx				cornell_aco_0512
1685233	31924074300603	 	1952	ua 	1  Rāfiʻī, ʻAbd al-Raḥmān.		10 ʻUrābī : al-zaʻīm al-thāʼir / taʼlīf ʻAbd al-Raḥmānal-Rāfiʻī.	   [Cairo] : Dār al-Hilāl, 1952.	  |223 p. :|port. ;|17 cm.	   Photocopy. Ithaca, N.Y. : Cornell University Library, 1993. 18 cm.	10 ʻUrābī, Aḥmad, 1840 or 1841-1911.	DT107.4 .R13 1952a	olin,anx				cornell_aco_0508
1685922	31924063207413	 	1951	ua 	1  ʻAwdah, ʻAbd al-Qādir.		13 al-Islām wa-awḍāʻunā al-siyāsīyah / ʻAbd al-Qādir ʻAwdah.	   al-Qāhirah : Dār al-Kātib al-ʻArabī, 1951.	  |227 p. ;|22 cm.	   Includes bibliographical references.	 0 State, The.| 0 Islam and politics.	JC49 .A95	olin,anx				cornell_aco_0467
1686263	31924063407948	 	1951	ua 			10 Maḥāḍir : al-muḥādathāt al-sīyāsīyah wa-al-mudhakkirāt al-mutabādalah bayna al-ḥukūmah al-Miṣrīyah wa-ḥukūmat al-Mamlakah al-Muttaḥidah.	   al-Qāhirah : [Wizārat al-Khārijīyah al-Mlakīyah], 1951.	  |282 p. ;|24 cm.	   At head of title: Wizārat al-Khārijīyah al-Malakīyah.	 0 Egypt Foreign relations Great Britain.| 0 Great Britain Foreign relations Egypt.	JX1543.E32 M21	olin,anx				cornell_aco_0465
1686266	31924063407815	 	1950	ua 	1  Khallāf, ʻAbd al-Munʻim Muḥammad.		13 al-ʻaql al-muʾmin, aw, al-Dīn min ṭarīq al-fikr/ ʻAbd al-Munʻim Muḥammad Khallāf.	   [Cairo] : Dār al-Kitāb al-ʻArabī, [1951]	  |141 p. ;|22 cm.		 0 Islam Apologetic works.| 0 Islam and philosophy.	BP170 .K455	olin,anx				cornell_aco_0496
1686305	31924063268779	 	1953	ua 	1  Ḥusayn, Aḥmad, 1911-		10 Fī ẓilāl al-mashnaqah / bi-qalam Aḥmad Ḥusayn.	   al-Qāhirah : Sharikat al-Tawzīʻ al-Mṣrīyah, [1953]	  |145 p. :|ill.;|20 cm.		 0 Egypt History Revolution, 1952.| 0 Egypt Politics and government 1952-1970.	DT107.82 .H97	olin,anx				cornell_aco_0517
1686464	31924063269108	 	1950	ua 	1  Ghamrāwī, Ḥayram.		10 Adab al-shaʻb / bi-qalam Ḥayram al-Ghamrāwī.	   al-Qāhirah : Sharikat al-Tawzīʻ al-Miṣrīyah, [1952] (al-Qāhirah : Maṭābiʻ Jaridat al-Maṣrī)	  |145 p. :|ill. ;|21 cm.		 0 Popular literature Egypt.| 0 Folklore Egypt.	GR355 .G41	olin,anx				cornell_aco_0471
1686473	31924063269199	 	1950	ku 	1  Ghazālī, Muḥammad, 1917-		10 Kifāḥ dīn / Muḥammad al-Ghazālī.	   [Cairo : s.n, 195-] ([Cairo] : Maṭābiʻ al-Kitāb al-ʻArabī)	  |285 p. ;|24 cm.	   Includes bibliographical references.	 0 Islam 20th Century.| 0 Islam Relations Christianity.| 0 Christianity and other religions Islam.	BP163 .G39 1950	olin,anx				cornell_aco_0502
1740766	31924063407781	 	1950	ua 	1  Rayyis, Muḥammad ḍayāʾ al-Dīn.		10 Tārīkh al-sharq al-ʻArabī wa-al-khilāfah al-ʻUthmānīyah athnāʾ al-dawr al-akhīr lil-khilāfah, 1774-1924 / li-MuḥammadḌiyāʾ al-Dīn al-Rayyis.	   al-Qāhirah : Maktabat Nahḍat Miṣr bi-al-Fajālah, 1950.	  |v. ;|22 cm.		 0 Middle East History 1517-	DS62.4 .R27	olin,anx				cornell_aco_0454
1742300	31924063207421	 	1950	ua 	1  Labbān, Ibrāhīm ʻAbd al-Majīd.		13 al-Falsafah wa-al-mujtamaʻ al-Islāmī / taʾlīf Ibrāhīm ʻAbd al-Majīd al-Labbān.	   al-Qāhirah : Maktabat al-Nahḍah al-Miṣrīyah, 1950.	  |205 p. ;|25 cm.		 0 Islam and philosophy.	B165 .L12	olin,anx				cornell_aco_0412
1743368	31924051577405	 	1953	le 	1  Sulaymān, Kāmil.		13 al-Ḥasan ibn ʻAlī : [dirāsah wa-taḥlīl] / taʼlīf Kāmil Sulaymān.	   Bayrūt : Manshūrāt Dār al-Fikr, 1953.	  |223 p. ;|23 cm.	   Includes bibliographical references (p. 219-223).	00 Ḥassan ibn ʻAlī, -approximately 669.	BP80.H29 S49	olin,anx				cornell_aco_0504
1743381	31924063259794	 	1950	ua 	1  ʻUmar, Maḥmūd Aḥmad.		13 al-Fihris al-jināʾī li-qaḍāʾ Maḥkamat al-Naqḍ fī al-muddah min Nūfimbir 1928 li-ghāyat Uktūbir 1945 / waḍaʻahu Maḥmūd Aḥmad ʻUmar.	   al-Qāhirah : al-Maṭbaʻah al-ʻĀlamīyah, 1950-1951.	  |590 p. ;|25 cm.	   Includes bibliographical references.	 0 Criminal law Egypt Cases Indexes.	KRM3553.2 .U48	olin,anx				cornell_aco_0516
1743690	31924051579138	 	1954	ua 	1  Maqār, Tawfīq.		13 al-ʻAdālah al-ijtimāʻīyah wa-ḥuqūq al-fard / ishtaraka fī iʻdād hādhā al-kitāb Tawfīq Maqār, Muḥammad ʻAbd al-Qādir Ḥāfiẓ.	   [al-Qāhirah] : Dār al-Maʻārif, [1954?]	  |159 :|ill. ;|19 cm.  		 0 Social justice.	HM216 .M291	olin,anx				cornell_aco_0507
1743749	31924051445769	 	1909	ua 	1  Rustum, Muṣṭafà Rāshid.		10 Mā narāh : fī Biḥārinā wa-thughūrinā / taʾlīf Muṣṭafá Rāshid Rustum.	   [al-Qāhirah? : s.n.], 1909.	  |39 p. :|ill. ;|24 cm.		 0 Egypt Description and travel.| 0 Ocean.	DT53 .R97	olin,anx				cornell_aco_0481
1746479	31924073796025	 	1960	ir 	1  Muṣṭafāwī al-Khurāsānī, Jawād.		13 al-Kāshif ʻan alfāẓ nahj al-balāghah wa-fī sharḥihi : yurshidu al-qārʼ̄ ilá ayī lafẓ arāda min al-nahj fī ayī matn aw sharḥ / waḍaʻahu Jawād al-Muṣṭafawī al-Khurāsānī.	   Ṭihrān : [M. Akhawandī, [196-?]	  |1 v. (various pagings) ;|25 cm.	   Title page partially vocalized.|   Spine title: al-Kāshif.	10 Sharīf al-Raḍī, Muḥammad ibn al-Ḥusayn, 969 or 970-1016. Nahj al-balāghah Indexes.|00 ʻAlī ibn Abī Ṭālib, Caliph, approximately 600-661 Dictionaries, indexes, etc.| 0 Hadith (Shiites) Indexes.	BP193.1.A2 M99 1960a	olin,anx				cornell_aco_0542
1747776	31924068307549	 	1900	mr 	1  Ibn Ghāzī, Muḥammad ibn Aḥmad, 1437 or 1438-1513.	10 Bughyat al-ṭullāb fī sharḥ Munyat al-ḥussāb. 1900	10 Kitāb bughyat al-ṭullāb fī sharḥ Munyat al-ḥussāb / li-Abī ʻAbd Allāh Sayyidī Muḥammad ibn Aḥmad ibnGhāzī. Wa-bi-hāmishihi ḥāshiyat ... Abī ʻAbd Allāh Sayyidī Muḥammad ibn Aḥmad Bannīs ʻalá al-sharḥ al-madhkūr.	   [Fez? : s.n., 19--?]]	  |1 v. (various pagings) ;|23 cm.	   Lithograph.	10 Ibn Ghāzī, Muḥammad ibn Aḥmad, 1437 or 1438-1513. Bughyat al-ṭullābfī sharḥ munyat al-ḥussāb. 1900.| 0 Arithmetic Early works to 1900.| 0 Mathematics, Arab.| 0 Algebra Early works to 1800.	QA101 .I13 1900	olin,anx				cornell_aco_0519
1786985	31924074368162	 	1896	mr 	1  Idrīsī al-Katāni, Abū ʻAbd Allāh ibn Jaʻfar ibn Idrīs al-Hasanī.		13 al-Azhār al-ʻāṭirat al-anfās bi-dhikr baʻḍ maḥāshin quṭb al-Maghrib wa-tāj madīnat Fās / li-Abī ʻAbd Allāh ibn Jaʻfar ibn Idrīs al-Ḥasanī al-Idrīsī al-Katānī.	   [Fez, Morocco : s.n.], 1314 [i.e. 1896 or 1897]	  |328, 4 p. ;|23 cm.		10 Idrīs I, Imām of Morocco, -793.| 0 Fès (Morocco) History.| 0 Morocco History 647-1516.	DT329.F4 A99 1896a	olin,anx				cornell_aco_0560
