1015398	31924059368245	 	1980	ir 	1  Ibn Tāwūs, ʻAlī ibn Mūsá, 1193-1266.		10 Saʻd al-Suʻūd : kitāb ʻilmī dīnī fannī yatanw̄al āyāt al-dhikr al-ḥakīm bi-tafsīr daqīq wa-sharḥ wāfi mufīd maʻa istiʻrāḍ ʻāmm li-ārāʾ jumlah min al-ʻulamāʾ al-thiqāt wa-munāqashat aqwālihim / taʾlīf Raḍī al-Dīn Abī al-Qāsim ʻAlī ibn Mūsá ibn Jaʻfar ibn Muḥammad ibn Ṭāwūs al-Ḥusnī al-Ḥusaynī.	   [Qum : Manshūrāt al-Raḍī, 198-?]	  |313 p. ;|24 cm.	   Reprint. Originally published: 1st ed. Qum : Manshūrāt al-Raḍī, 1363 [1944 or 5].	 0 Shīʻah Doctrines.	BP194 .I12 1980	olin				cornell_aco_0320
1676597	31924051450645	jil.1 	1975	ir 	1  Āmulī, Ḥaydar Ibn ʻAlī, active 14th century.		13 al-Muqaddimāt min Kitāb naṣṣ al-nuṣūṣ : fī sharḥ fuṣūṣ al-ḥikam li-Muḥyī al-Dīn ibn al-ʻArabī / az taṣnīfāt-i Ḥaydar Āmulī ; bā-taṣḥīḥāt va dū muqaddimah va fihristhā [az] Hinrī Kurbīn va ʻUs̲mān Ismāʻīl Yaḥyā.	   Tihrān : Instītū Īrān va Farānsah-i Pizhūhishhā-yi ʻIlmī, 1352-    [1974-]	  |v., [15] leaves of plates :|ill. ;|25 cm.	   Text in Arabic ; introductions in Arabic and French.|   Tilte on added t.p.: Le texte des textes.|0  Jild 1. Matn va-du muqaddimah.	10 Ibn al-ʻArabī, 1165-1240. Fuṣūṣ al-ḥikam Commentaries.| 0 Sufism Early works to 1800.	BP189.26.I13 A13 1974	olin				cornell_aco_0309
1789534	31924059181341	juz6 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0319
1789534	31924059367874	juz1 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0314
1789534	31924059367882	juz3 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0316
1789534	31924059367890	juz2 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0315
1789534	31924059367908	juz4 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0317
1789534	31924059367916	juz5 	1980	ir 	1  Ḥāʾirī, Muḥammad Riḍā.		13 al-Ḥayāh : mawsūʻah Islāmīyah ʻilmīyah mawḍūʻīyah tukhaṭṭiṭu manāhij al-ḥayāh al-ḥurrah al-ṣāʻidah lil-fard wa-al-mujtamaʻ wa-tadʻū ilá daʻm niẓām insānī ṣāliḥ fī jamīʻ āfāq al-arḍ / waḍʻ wa-tadwīn Muḥammad Riḍā al-Ḥakīmī, Muḥammad al-Ḥakīmī, ʻAlī al-Ḥakīmī.	   Tihrān : Dāʾirat al-Ṭibāʻah wa-al-Nashr, 1401- [1980 or 1981]-	  |v. <1   > ;|25 cm.	   Title on added t.p. : al-Ḥayāt = Life.|   Reprint. Previously published: Ṭihrān : Maktab Nashr al-Thaqāfah al-Islām-īyah, 1400, 1979 or 1980.|   Includes bibliographical references.	00 Shīʻah.| 0 Religious life Shīʻah.| 0 Shīʻah Doctrines.	BP193.5 .H15	olin				cornell_aco_0318
1880518	31924059127278	juz14 	1984	ir 	1  Ṭabāṭabāʾī al-Ḥakīm, Muḥsin ibn Mahdī.		10 Mustamsak al-ʻurwah al-wuthqa ́/ taʾlīf Muḥsin al-Ṭabāṭabāʾī al-Ḥakīm.	   Qum, Īrān : Maktabah Āyat Allāh al-ʻUẓmá al-Marʻashī al-Najafī, 1404 [1984]	  |14 v. ;|25 cm.	   Reprint. Originally published: al-Ṭabʻah 4. al-Najaf : Maktabat al-Ādāb, 1391 [1971] |   Title page partially vocalized.|   Includes bibliographical references.	 0 Islam Customs and practices.| 0 Shīʻah.	BP174 .T11 1984	olin				cornell_aco_0305
1930345	31924068913387	 	1945	ua 	1  Ẓawāhirī, Fakhr al-Dīn al-Aḥmadī.		13 al-Sīyāsah wa-al-Azhar : min mudhakkirāt Shaykh al-Islām al-Ẓawāhirī / bi-qalam Fakhr al-Dīn al-Aḥmadī al-Ẓawāhirī.	   [Cairo] : Maṭbaʻat al-Iʻmād, 1945.	  |363 p. :|ill. ;|21 cm.		20 Azhar History.| 0 Mosques Egypt History.	BP187.65.E3 C359	olin				cornell_aco_0308
1931643	31924074309489	 	1908	ua 	1  Jawharī, Ṭanṭāwī.		10 Nahḍat al-ummah wa-ḥayātuhā / taʾlīf Ṭanṭāwī Jawharī.	   al-Qāhirah : Maṭbaʻat al-Liwāʾ, [1908]	  |284 p. ;|24 cm.		 0 Islam Social aspects.| 0 Islam and politics.| 0 Islamic countries Social life and customs.	BP60 .J41 1908a	olin				cornell_aco_0323
